Date,Open,High,Low,Close,Adj Close,Volume
2003-08-25,9.511370,9.569010,9.453720,9.511370,4.566122,9388275
2003-08-26,9.463330,9.617050,9.348040,9.463330,4.543058,13571977
2003-08-27,9.434510,9.530580,9.328820,9.434510,4.529224,12081921
2003-08-28,9.520970,9.578620,9.386470,9.520970,4.570731,15100944
2003-08-29,9.367250,9.597830,9.357650,9.367250,4.496933,31956629
2003-09-01,9.530580,9.540190,9.424900,9.530580,4.575344,35713684
2003-09-02,9.520970,9.569010,9.472940,9.520970,4.570731,13382681
2003-09-03,9.607440,9.665080,9.578620,9.607440,4.612241,21741117
2003-09-04,9.597830,9.645870,9.540190,9.597830,4.607627,11331252
2003-09-05,9.520970,9.636260,9.472940,9.520970,4.570731,9551703
2003-09-08,9.607440,9.617050,9.511370,9.607440,4.612241,23032404
2003-09-09,9.540190,9.655480,9.501760,9.540190,4.579958,22519718
2003-09-10,9.319220,9.549800,9.242360,9.319220,4.473874,24574859
2003-09-11,9.261570,9.376860,9.232750,9.261570,4.446199,15961498
2003-09-12,9.079030,9.357650,9.079030,9.079030,4.358568,23889654
2003-09-15,9.107850,9.194320,9.050210,9.107850,4.372403,39953086
2003-09-16,9.213530,9.213530,9.098250,9.213530,4.423137,20700314
2003-09-17,9.194320,9.319220,9.184710,9.194320,4.413916,22809060
2003-09-18,9.338430,9.348040,9.184710,9.338430,4.483097,24894230
2003-09-19,9.213530,9.415290,9.194320,9.213530,4.423137,37225446
2003-09-22,9.011780,9.155890,8.954130,9.011780,4.326283,33252013
2003-09-23,8.867670,9.059820,8.829240,8.867670,4.257101,65641719
2003-09-24,8.829240,8.992560,8.819630,8.829240,4.238651,69847926
2003-09-25,8.781200,8.829240,8.694730,8.781200,4.215589,22611210
2003-09-26,8.637090,8.800420,8.617870,8.637090,4.146408,106296304
2003-09-29,8.560230,8.723560,8.531410,8.560230,4.109508,26568824
2003-09-30,8.512190,8.665910,8.444940,8.512190,4.086445,109466230
2003-10-01,8.560230,8.617870,8.512190,8.560230,4.109508,22193071
2003-10-02,8.646700,8.790810,8.598660,8.646700,4.151020,98774400
2003-10-03,8.915700,8.915700,8.608270,8.915700,4.280158,78625807
2003-10-06,8.848450,8.906100,8.810020,8.848450,4.247873,54055014
2003-10-07,8.800420,8.896490,8.752380,8.800420,4.224817,58945763
2003-10-08,8.877270,8.992560,8.742770,8.877270,4.261710,26482882
2003-10-09,9.059820,9.059820,8.819630,9.059820,4.349344,34065164
2003-10-10,8.925310,9.021390,8.848450,8.925310,4.327762,42582374
2003-10-13,9.059820,9.079030,8.925310,9.059820,4.392986,80461501
2003-10-14,9.021390,9.098250,8.973350,9.021390,4.374351,21396855
2003-10-15,9.011780,9.117460,8.982960,9.011780,4.369691,33576120
2003-10-16,9.011780,9.107850,8.954130,9.011780,4.369691,19385176
2003-10-17,8.944530,9.079030,8.915700,8.944530,4.337082,35204492
2003-10-20,8.906100,8.982960,8.867670,8.906100,4.318449,31566448
2003-10-21,8.963740,9.011780,8.915700,8.963740,4.346398,23234458
2003-10-22,8.838840,8.982960,8.810020,8.838840,4.285836,19337846
2003-10-23,8.790810,8.810020,8.656300,8.790810,4.262546,21521254
2003-10-24,8.829240,8.829240,8.704340,8.829240,4.281179,15717550
2003-10-27,9.050210,9.050210,8.886880,9.050210,4.388325,32300307
2003-10-28,9.223140,9.223140,9.059820,9.223140,4.472177,47381038
2003-10-29,9.251960,9.309610,9.184710,9.251960,4.486151,61414537
2003-10-30,9.463330,9.501760,9.194320,9.463330,4.588642,33353014
2003-10-31,9.482540,9.492150,9.357650,9.482540,4.597957,44436699
2003-11-03,9.645870,9.655480,9.501760,9.645870,4.677154,26527939
2003-11-04,9.607440,9.674690,9.578620,9.607440,4.658518,42952329
2003-11-05,9.511370,9.588230,9.472940,9.511370,4.611936,38617617
2003-11-06,9.597830,9.645870,9.444110,9.597830,4.653861,32962242
2003-11-07,9.693910,9.741940,9.636260,9.693910,4.700448,43954290
2003-11-10,9.607440,9.693910,9.559400,9.607440,4.658518,18692753
2003-11-11,9.549800,9.549800,9.472940,9.549800,4.630570,13380320
2003-11-12,9.693910,9.703510,9.482540,9.693910,4.700448,184954577
2003-11-13,9.693910,9.799590,9.607440,9.693910,4.700448,19849046
2003-11-14,9.741940,9.799590,9.645870,9.741940,4.723736,17498418
2003-11-17,9.415290,9.626650,9.386470,9.415290,4.565348,26574763
2003-11-18,9.415290,9.511370,9.328820,9.415290,4.565348,20648083
2003-11-19,9.386470,9.396080,9.232750,9.386470,4.551374,23061615
2003-11-20,9.338430,9.434510,9.194320,9.338430,4.528080,25038420
2003-11-21,9.453720,9.453720,9.300000,9.453720,4.583983,19054012
2003-11-24,9.636260,9.655480,9.444110,9.636260,4.672494,17598678
2003-11-25,9.597830,9.684300,9.559400,9.597830,4.653861,19482153
2003-11-26,9.501760,9.693910,9.501760,9.501760,4.607275,21270771
2003-11-27,9.578620,9.588230,9.530580,9.578620,4.644545,6703334
2003-11-28,9.607440,9.636260,9.492150,9.607440,4.658518,19543075
2003-12-01,9.895660,9.895660,9.645870,9.895660,4.798275,25801137
2003-12-02,9.857230,9.905270,9.770770,9.857230,4.779638,22303621
2003-12-03,9.924490,9.934090,9.780370,9.924490,4.812253,14010667
2003-12-04,9.953310,9.972520,9.809200,9.953310,4.826228,19892059
2003-12-05,9.857230,9.962920,9.818800,9.857230,4.779638,12585450
2003-12-08,9.857230,9.857230,9.857230,9.857230,4.779638,0
2003-12-09,9.857230,9.895660,9.780370,9.857230,4.779638,30355960
2003-12-10,9.799590,9.847630,9.655480,9.799590,4.751689,20620681
2003-12-11,9.905270,9.905270,9.741940,9.905270,4.802931,21052368
2003-12-12,9.876450,9.991740,9.828410,9.876450,4.788958,17599306
2003-12-15,9.914880,10.020600,9.876450,9.914880,4.807591,26816896
2003-12-16,10.001400,10.020600,9.828410,10.001400,4.849545,20469765
2003-12-17,10.020600,10.030200,9.914880,10.020600,4.858854,21371350
2003-12-18,10.155100,10.155100,9.953310,10.155100,4.924074,20464586
2003-12-19,10.164700,10.260700,10.087800,10.164700,4.928727,93579368
2003-12-22,10.231900,10.299200,10.097400,10.231900,4.961312,29885709
2003-12-23,10.337600,10.337600,10.212700,10.337600,5.012564,53888228
2003-12-24,10.337600,10.337600,10.337600,10.337600,5.012564,0
2003-12-25,10.337600,10.337600,10.337600,10.337600,5.012564,0
2003-12-26,10.337600,10.337600,10.337600,10.337600,5.012564,0
2003-12-29,10.481700,10.481700,10.318400,10.481700,5.082436,51296753
2003-12-30,10.520200,10.558600,10.443300,10.520200,5.101104,34100310
2003-12-31,10.520200,10.520200,10.520200,10.520200,5.101104,0
2004-01-01,10.520200,10.520200,10.520200,10.520200,5.101104,0
2004-01-02,10.731500,10.741100,10.520200,10.731500,5.203561,60136836
2004-01-05,10.827600,10.856400,10.673900,10.827600,5.250158,93975835
2004-01-06,10.827600,10.827600,10.827600,10.827600,5.250158,0
2004-01-07,10.827600,11.019700,10.818000,10.827600,5.250158,181955418
2004-01-08,10.789200,10.923700,10.741100,10.789200,5.231539,37673832
2004-01-09,10.779500,10.894800,10.645000,10.779500,5.226834,41943207
2004-01-12,10.597000,10.625800,10.520200,10.597000,5.181605,75457779
2004-01-13,10.577800,10.693100,10.558600,10.577800,5.172217,70384360
2004-01-14,10.539400,10.597000,10.481700,10.539400,5.153442,32808677
2004-01-15,10.587400,10.587400,10.443300,10.587400,5.176910,18959839
2004-01-16,10.693100,10.702700,10.597000,10.693100,5.228597,18741469
2004-01-19,10.645000,10.779500,10.616200,10.645000,5.205077,15177350
2004-01-20,10.510500,10.673900,10.510500,10.510500,5.139310,50409932
2004-01-21,10.606600,10.606600,10.443300,10.606600,5.186299,20184191
2004-01-22,10.702700,10.760300,10.664300,10.702700,5.233290,33749507
2004-01-23,10.702700,10.789200,10.683500,10.702700,5.233290,30228639
2004-01-26,10.549000,10.712300,10.500900,10.549000,5.158135,22027737
2004-01-27,10.520200,10.721900,10.520200,10.520200,5.144052,18007336
2004-01-28,10.606600,10.645000,10.472100,10.606600,5.186299,20166350
2004-01-29,10.424100,10.558600,10.376000,10.424100,5.097062,21524527
2004-01-30,10.289600,10.500900,10.222300,10.289600,5.031296,32843771
2004-02-02,10.260700,10.385600,10.107000,10.174300,4.974920,37601234
2004-02-03,10.183900,10.222300,9.991740,10.068600,4.923234,32523274
2004-02-04,9.905270,9.943700,9.818800,9.857230,4.819882,126711070
2004-02-05,9.857230,10.049400,9.809200,9.818800,4.801090,55500706
2004-02-06,9.857230,10.030200,9.828410,10.030200,4.904459,257334420
2004-02-09,10.087800,10.414500,10.049400,10.414500,5.092370,65983342
2004-02-10,10.404900,10.587400,10.337600,10.568200,5.167523,49091402
2004-02-11,10.510500,10.587400,10.356800,10.568200,5.167523,29323191
2004-02-12,10.568200,10.606600,10.414500,10.539400,5.153442,30073568
2004-02-13,10.500900,10.549000,10.443300,10.500900,5.134616,16270151
2004-02-16,10.452900,10.510500,10.433700,10.491300,5.129922,26070316
2004-02-17,10.481700,10.539400,10.414500,10.481700,5.125228,20900573
2004-02-18,10.529700,10.549000,10.452900,10.549000,5.158135,13675318
2004-02-19,10.549000,10.750700,10.520200,10.750700,5.256760,25809872
2004-02-20,10.654600,10.721900,10.529700,10.597000,5.181605,20895504
2004-02-23,10.577800,10.673900,10.549000,10.577800,5.172217,11811617
2004-02-24,10.539400,10.558600,10.318400,10.433700,5.101757,21265655
2004-02-25,10.433700,10.510500,10.347200,10.472100,5.120532,44652800
2004-02-26,10.539400,10.549000,10.328000,10.472100,5.120532,16058274
2004-02-27,10.520200,10.664300,10.491300,10.664300,5.214513,35902800
2004-03-01,10.664300,10.741100,10.587400,10.664300,5.214513,18005579
2004-03-02,10.760300,10.760300,10.635400,10.760300,5.261454,20097620
2004-03-03,10.654600,10.741100,10.606600,10.654600,5.209769,18497494
2004-03-04,10.779500,10.818000,10.635400,10.779500,5.270842,16768527
2004-03-05,10.779500,10.856400,10.664300,10.779500,5.270842,22145227
2004-03-08,10.837200,10.856400,10.760300,10.837200,5.299056,14014962
2004-03-09,10.683500,10.789200,10.654600,10.683500,5.223902,16403331
2004-03-10,10.683500,10.712300,10.587400,10.683500,5.223902,19344337
2004-03-11,10.414500,10.549000,10.308800,10.414500,5.092370,27675410
2004-03-12,10.337600,10.347200,10.030200,10.337600,5.054767,29326530
2004-03-15,9.818800,10.155100,9.818800,9.818800,4.801090,45349920
2004-03-16,9.962920,10.097400,9.751550,9.962920,4.871560,33556354
2004-03-17,10.260700,10.289600,10.001400,10.260700,5.017167,57771252
2004-03-18,9.991740,10.318400,9.934090,9.991740,4.885653,24570104
2004-03-19,10.155100,10.183900,9.943700,10.155100,4.965528,36368115
2004-03-22,9.943700,10.030200,9.838020,9.943700,4.862162,33399865
2004-03-23,10.078200,10.203100,9.886060,10.078200,4.927929,23085956
2004-03-24,10.145500,10.241500,9.982130,10.145500,4.960836,29991927
2004-03-25,10.328000,10.328000,10.193500,10.328000,5.050074,28550319
2004-03-26,10.366400,10.414500,10.308800,10.366400,5.068849,20046414
2004-03-29,10.443300,10.481700,10.251100,10.443300,5.106450,41716861
2004-03-30,10.395300,10.452900,10.328000,10.395300,5.082982,18838367
2004-03-31,10.347200,10.433700,10.280000,10.347200,5.059462,48830015
2004-04-01,10.472100,10.481700,10.337600,10.472100,5.120532,117898287
2004-04-02,10.741100,10.760300,10.376000,10.741100,5.252067,134006911
2004-04-05,10.779500,10.837200,10.664300,10.779500,5.270842,134123646
2004-04-06,10.779500,10.875600,10.654600,10.779500,5.270842,114855037
2004-04-07,10.866000,10.866000,10.683500,10.866000,5.313138,41890647
2004-04-08,10.952500,11.029300,10.866000,10.952500,5.355433,45987310
2004-04-09,10.952500,10.952500,10.952500,10.952500,5.355433,0
2004-04-12,10.952500,10.952500,10.952500,10.952500,5.355433,0
2004-04-13,10.971700,11.019700,10.866000,10.971700,5.421249,54605231
2004-04-14,10.741100,10.866000,10.625800,10.741100,5.307308,127550915
2004-04-15,10.654600,10.760300,10.616200,10.654600,5.264566,30448613
2004-04-16,10.769900,10.779500,10.654600,10.769900,5.321538,23953282
2004-04-19,10.702700,10.798800,10.625800,10.702700,5.288331,75451369
2004-04-20,10.712300,10.808400,10.712300,10.712300,5.293077,15323460
2004-04-21,10.606600,10.683500,10.577800,10.606600,5.240849,17928664
2004-04-22,10.721900,10.789200,10.529700,10.721900,5.297821,35290612
2004-04-23,10.741100,10.885200,10.721900,10.741100,5.307308,47270245
2004-04-26,10.866000,10.904400,10.760300,10.866000,5.369023,22759534
2004-04-27,10.933300,10.942900,10.818000,10.933300,5.402276,24883561
2004-04-28,10.702700,10.923700,10.693100,10.702700,5.288331,17039994
2004-04-29,10.664300,10.721900,10.529700,10.664300,5.269360,26505219
2004-04-30,10.577800,10.664300,10.529700,10.577800,5.226618,20001407
2004-05-03,10.721900,10.721900,10.529700,10.721900,5.297821,13195948
2004-05-04,10.760300,10.779500,10.597000,10.760300,5.316795,23845728
2004-05-05,10.923700,10.923700,10.625800,10.923700,5.397534,19092033
2004-05-06,10.645000,10.885200,10.645000,10.645000,5.259825,79524419
2004-05-07,10.443300,10.683500,10.376000,10.443300,5.160163,53514734
2004-05-10,10.116600,10.299200,10.039800,10.116600,4.998735,34990341
2004-05-11,10.356800,10.356800,10.126200,10.356800,5.117420,24448007
2004-05-12,10.203100,10.414500,10.183900,10.203100,5.041475,31406348
2004-05-13,10.270400,10.308800,10.135800,10.270400,5.074729,23736775
2004-05-14,10.193500,10.280000,10.116600,10.193500,5.036732,50788535
2004-05-17,9.991740,10.087800,9.886060,9.991740,4.937040,21293660
2004-05-18,10.059000,10.135800,10.020600,10.059000,4.970272,24498112
2004-05-19,10.414500,10.424100,10.164700,10.414500,5.145931,20584497
2004-05-20,10.231900,10.318400,10.155100,10.231900,5.055706,34217983
2004-05-21,10.193500,10.347200,10.116600,10.193500,5.036732,17253471
2004-05-24,10.376000,10.481700,10.241500,10.376000,5.126909,17374397
2004-05-25,10.347200,10.366400,10.222300,10.347200,5.112676,16543287
2004-05-26,10.462500,10.549000,10.452900,10.462500,5.169648,23666063
2004-05-27,10.500900,10.558600,10.433700,10.500900,5.188621,17646224
2004-05-28,10.414500,10.587400,10.414500,10.414500,5.145931,16104640
2004-05-31,10.404900,10.404900,10.337600,10.404900,5.141187,11278223
2004-06-01,10.251100,10.376000,10.222300,10.251100,5.065191,14425996
2004-06-02,10.328000,10.404900,10.299200,10.328000,5.103192,13549518
2004-06-03,10.366400,10.376000,10.203100,10.366400,5.122163,13736005
2004-06-04,10.539400,10.577800,10.328000,10.539400,5.207643,16476289
2004-06-07,10.693100,10.693100,10.577800,10.693100,5.283590,13787793
2004-06-08,10.693100,10.741100,10.635400,10.693100,5.283590,14358591
2004-06-09,10.616200,10.779500,10.606600,10.616200,5.245593,16150408
2004-06-10,10.625800,10.654600,10.558600,10.625800,5.250337,16033500
2004-06-11,10.606600,10.616200,10.510500,10.606600,5.240849,11351321
2004-06-14,10.414500,10.568200,10.366400,10.414500,5.145931,49446100
2004-06-15,10.539400,10.577800,10.395300,10.539400,5.207643,16208143
2004-06-16,10.635400,10.635400,10.549000,10.635400,5.255077,12457744
2004-06-17,10.731500,10.731500,10.597000,10.731500,5.302564,18196152
2004-06-18,10.769900,10.808400,10.673900,10.769900,5.321538,49903304
2004-06-21,10.750700,10.866000,10.712300,10.750700,5.312049,64310464
2004-06-22,10.597000,10.721900,10.549000,10.597000,5.236106,19137269
2004-06-23,10.625800,10.683500,10.568200,10.625800,5.250337,16079489
2004-06-24,10.721900,10.779500,10.673900,10.721900,5.297821,41532737
2004-06-25,10.625800,10.779500,10.625800,10.625800,5.250337,20819034
2004-06-28,10.721900,10.750700,10.616200,10.721900,5.297821,43020730
2004-06-29,10.654600,10.712300,10.625800,10.654600,5.264566,20268475
2004-06-30,10.549000,10.693100,10.549000,10.549000,5.212388,24457096
2004-07-01,10.510500,10.683500,10.452900,10.510500,5.193365,61908030
2004-07-02,10.558600,10.558600,10.443300,10.558600,5.217132,110240630
2004-07-05,10.568200,10.616200,10.529700,10.568200,5.221875,64759374
2004-07-06,10.414500,10.606600,10.376000,10.414500,5.145931,24002177
2004-07-07,10.568200,10.645000,10.433700,10.568200,5.221875,154419725
2004-07-08,10.645000,10.645000,10.481700,10.645000,5.259825,91959565
2004-07-09,10.549000,10.616200,10.443300,10.549000,5.212388,32293693
2004-07-12,10.481700,10.664300,10.481700,10.481700,5.228701,47644024
2004-07-13,10.568200,10.645000,10.529700,10.568200,5.271852,13600753
2004-07-14,10.568200,10.577800,10.443300,10.568200,5.271852,48810530
2004-07-15,10.443300,10.587400,10.443300,10.443300,5.209546,88627589
2004-07-16,10.443300,10.520200,10.385600,10.443300,5.209546,29877422
2004-07-19,10.404900,10.433700,10.299200,10.404900,5.190388,15148021
2004-07-20,10.462500,10.520200,10.318400,10.462500,5.219124,13361653
2004-07-21,10.491300,10.577800,10.424100,10.491300,5.233491,63751393
2004-07-22,10.366400,10.424100,10.308800,10.366400,5.171184,18393732
2004-07-23,10.222300,10.433700,10.145500,10.222300,5.099301,53506179
2004-07-26,10.155100,10.183900,10.030200,10.155100,5.065779,60547093
2004-07-27,10.404900,10.452900,10.164700,10.404900,5.190388,28396097
2004-07-28,10.366400,10.491300,10.337600,10.366400,5.171184,18610656
2004-07-29,10.549000,10.568200,10.395300,10.549000,5.262274,48257334
2004-07-30,10.529700,10.625800,10.520200,10.625800,5.300583,27071842
2004-08-02,10.539400,10.635400,10.520200,10.587400,5.281429,18585544
2004-08-03,10.587400,10.654600,10.577800,10.597000,5.286218,29018146
2004-08-04,10.529700,10.558600,10.404900,10.520200,5.247906,16035343
2004-08-05,10.520200,10.645000,10.558600,10.568200,5.271852,9332564
2004-08-06,10.568200,10.510500,10.376000,10.404900,5.190388,109973787
2004-08-09,10.385600,10.424100,10.193500,10.289600,5.132874,60678339
2004-08-10,10.289600,10.328000,10.222300,10.299200,5.137663,12643559
2004-08-11,10.328000,10.347200,10.068600,10.212700,5.094511,33973879
2004-08-12,10.174300,10.318400,10.145500,10.260700,5.118456,15675341
2004-08-13,10.145500,10.203100,10.116600,10.135800,5.056151,13383638
2004-08-16,10.135800,10.135800,10.135800,10.135800,5.056151,0
2004-08-17,10.280000,10.404900,10.212700,10.308800,5.142452,17853341
2004-08-18,10.308800,10.443300,10.270400,10.443300,5.209546,20118675
2004-08-19,10.491300,10.549000,10.385600,10.395300,5.185603,17140726
2004-08-20,10.395300,10.404900,10.318400,10.366400,5.171184,10794393
2004-08-23,10.366400,10.549000,10.414500,10.500900,5.238279,10617045
2004-08-24,10.500900,10.520200,10.452900,10.491300,5.233491,11951550
2004-08-25,10.472100,10.500900,10.376000,10.414500,5.195179,22168861
2004-08-26,10.500900,10.529700,10.462500,10.481700,5.228701,11359467
2004-08-27,10.481700,10.539400,10.452900,10.529700,5.252646,22824561
2004-08-30,10.549000,10.597000,10.510500,10.520200,5.247906,9916193
2004-08-31,10.500900,10.597000,10.491300,10.500900,5.238279,19902013
2004-09-01,10.597000,10.664300,10.568200,10.635400,5.305374,13902559
2004-09-02,10.635400,10.769900,10.577800,10.760300,5.367677,40160284
2004-09-03,10.741100,10.904400,10.731500,10.894800,5.434772,22195309
2004-09-06,10.894800,10.942900,10.856400,10.923700,5.449189,17593070
2004-09-07,10.904400,10.942900,10.875600,10.942900,5.458766,11767276
2004-09-08,10.933300,10.942900,10.856400,10.894800,5.434772,28320375
2004-09-09,10.846800,10.875600,10.760300,10.779500,5.377254,14455328
2004-09-10,10.789200,10.837200,10.760300,10.818000,5.396462,9960861
2004-09-13,10.856400,10.952500,10.846800,10.933300,5.453976,16123379
2004-09-14,10.904400,10.923700,10.837200,10.875600,5.425193,16827344
2004-09-15,10.856400,10.875600,10.721900,10.808400,5.391672,42043250
2004-09-16,10.808400,10.846800,10.721900,10.827600,5.401249,53359247
2004-09-17,10.798800,10.885200,10.741100,10.818000,5.396462,34723516
2004-09-20,10.818000,10.837200,10.693100,10.750700,5.362886,74628346
2004-09-21,10.673900,10.798800,10.673900,10.779500,5.377254,51402434
2004-09-22,10.760300,10.779500,10.683500,10.702700,5.338945,105632406
2004-09-23,10.645000,10.693100,10.597000,10.664300,5.319788,34010132
2004-09-24,10.664300,10.683500,10.577800,10.625800,5.300583,51790893
2004-09-27,10.625800,10.616200,10.510500,10.510500,5.243067,10250704
2004-09-28,10.510500,10.635400,10.491300,10.597000,5.286218,34232591
2004-09-29,10.635400,10.683500,10.577800,10.625800,5.300583,50949993
2004-09-30,10.673900,10.741100,10.645000,10.645000,5.310164,33124318
2004-10-01,10.664300,10.914100,10.645000,10.914100,5.444399,64781482
2004-10-04,10.914100,11.279100,10.933300,11.163800,5.568959,88128684
2004-10-05,11.163800,11.250300,11.077400,11.144600,5.559383,48212625
2004-10-06,11.144600,11.308000,11.077400,11.240700,5.607320,79306171
2004-10-07,11.288700,11.471300,11.231100,11.432800,5.703147,89435885
2004-10-08,11.432800,11.490500,11.288700,11.356000,5.664837,56845911
2004-10-11,11.259900,11.327200,11.183100,11.269500,5.671633,77177363
2004-10-12,11.269500,11.269500,11.269500,11.269500,5.671633,0
2004-10-13,11.269500,11.404000,11.240700,11.346400,5.710332,187661063
2004-10-14,11.346400,11.365600,11.240700,11.298400,5.686178,27088517
2004-10-15,11.298400,11.308000,11.173500,11.308000,5.691009,69134204
2004-10-18,11.308000,11.423300,11.298400,11.365600,5.719997,21820077
2004-10-19,11.365600,11.577000,11.423300,11.538500,5.807012,47995329
2004-10-20,11.423300,11.500100,11.394400,11.432800,5.753816,31086606
2004-10-21,11.480900,11.509700,11.394400,11.480900,5.778022,55435610
2004-10-22,11.442500,11.615400,11.442500,11.490500,5.782856,46392671
2004-10-25,11.308000,11.327200,11.173500,11.259900,5.666801,85160886
2004-10-26,11.308000,11.346400,11.202300,11.288700,5.681296,61259378
2004-10-27,11.288700,11.548100,11.269500,11.548100,5.811845,77505317
2004-10-28,11.596200,11.817200,11.596200,11.817200,5.947275,39427746
2004-10-29,11.826800,11.970900,11.730700,11.817200,5.947275,38323143
2004-11-01,11.817200,11.817200,11.817200,11.817200,5.947275,0
2004-11-02,11.951700,12.076500,11.913200,12.076500,6.077772,34109451
2004-11-03,12.076500,12.220700,12.057300,12.095800,6.087484,38808307
2004-11-04,12.134200,12.143800,11.932400,12.066900,6.072941,38507240
2004-11-05,12.201500,12.230300,12.038100,12.105400,6.092317,48056256
2004-11-08,12.076500,12.182200,12.057300,12.086200,6.082655,27691373
2004-11-09,12.066900,12.086200,11.942000,11.942000,6.010082,34303602
2004-11-10,11.980500,12.038100,11.913200,11.913200,5.995586,22662426
2004-11-11,11.913200,11.961300,11.701900,11.797900,5.937562,46534669
2004-11-12,11.894000,11.894000,11.701900,11.701900,5.889246,26458495
2004-11-15,11.740300,11.769100,11.634600,11.721100,5.898910,26680697
2004-11-16,11.749900,11.788300,11.644200,11.644200,5.860207,17784405
2004-11-17,11.682600,11.980500,11.673000,11.970900,6.024626,43300078
2004-11-18,11.932400,12.028500,11.913200,11.951700,6.014964,13989387
2004-11-19,11.961300,12.086200,11.884400,11.903600,5.990756,19636459
2004-11-22,11.769100,11.855600,11.701900,11.836400,5.956936,16148912
2004-11-23,11.894000,11.942000,11.788300,11.874800,5.976263,15123331
2004-11-24,11.951700,11.970900,11.855600,11.961300,6.019796,16332686
2004-11-25,11.990100,12.105400,11.990100,12.105400,6.092317,17997979
2004-11-26,12.057300,12.095800,11.990100,12.095800,6.087484,10441710
2004-11-29,12.095800,12.143800,11.903600,11.961300,6.019796,14747569
2004-11-30,11.961300,11.951700,11.778700,11.894000,5.985926,33104536
2004-12-01,11.894000,11.999700,11.826800,11.913200,5.995586,18808544
2004-12-02,11.913200,12.086200,11.942000,12.086200,6.082655,52671276
2004-12-03,12.057300,12.163000,11.894000,12.009300,6.043954,21064227
2004-12-06,12.009300,12.009300,12.009300,12.009300,6.043954,0
2004-12-07,12.009300,12.124600,11.913200,12.047700,6.063277,19392460
2004-12-08,12.047700,12.047700,12.047700,12.047700,6.063277,0
2004-12-09,12.076500,12.115000,11.980500,12.009300,6.043954,19787685
2004-12-10,12.095800,12.105400,12.009300,12.018900,6.048783,20843211
2004-12-13,12.076500,12.201500,12.076500,12.153400,6.116475,22707037
2004-12-14,12.201500,12.239900,12.124600,12.134200,6.106812,14672493
2004-12-15,12.191800,12.230300,12.086200,12.086200,6.082655,22218801
2004-12-16,12.124600,12.230300,12.095800,12.230300,6.155176,27600599
2004-12-17,12.230300,12.297500,12.009300,12.201500,6.140684,53885947
2004-12-20,12.201500,12.239900,12.095800,12.153400,6.116475,35207560
2004-12-21,12.172600,12.364800,12.134200,12.364800,6.222866,18843625
2004-12-22,12.412800,12.460800,12.326400,12.422400,6.251854,21244254
2004-12-23,12.422400,12.499300,12.412800,12.489700,6.285724,21954964
2004-12-24,12.489700,12.489700,12.489700,12.489700,6.285724,0
2004-12-27,12.451200,12.518500,12.441600,12.470500,6.276062,10095150
2004-12-28,12.480100,12.499300,12.432000,12.499300,6.290555,7727685
2004-12-29,12.518500,12.585700,12.470500,12.576100,6.329206,48038957
2004-12-30,12.576100,12.595400,12.537700,12.537700,6.309883,14079732
2004-12-31,12.537700,12.537700,12.537700,12.537700,6.309883,0
2005-01-03,12.537700,12.710600,12.499300,12.614600,6.348584,78806238
2005-01-04,12.614600,12.643400,12.508900,12.547300,6.314714,250267709
2005-01-05,12.547300,12.489700,12.364800,12.480100,6.280895,71712431
2005-01-06,12.480100,12.480100,12.480100,12.480100,6.280895,0
2005-01-07,12.480100,12.624200,12.528100,12.605000,6.343751,38715662
2005-01-10,12.508900,12.547300,12.393600,12.537700,6.360339,45774758
2005-01-11,12.537700,12.576100,12.374400,12.393600,6.287239,133028536
2005-01-12,12.393600,12.393600,12.153400,12.249500,6.214140,43801808
2005-01-13,12.268700,12.364800,12.239900,12.326400,6.253150,13563749
2005-01-14,12.326400,12.355200,12.239900,12.278300,6.228746,13905790
2005-01-17,12.278300,12.412800,12.307100,12.374400,6.277499,64310405
2005-01-18,12.335900,12.384000,12.230300,12.335900,6.257969,104709683
2005-01-19,12.326400,12.364800,12.278300,12.345600,6.262889,15747327
2005-01-20,12.220700,12.259100,12.172600,12.201500,6.189788,22795021
2005-01-21,12.201500,12.191800,12.076500,12.134200,6.155647,17610519
2005-01-24,12.095800,12.134200,11.990100,12.018900,6.097157,22354509
2005-01-25,12.018900,12.153400,12.018900,12.124600,6.150776,26793364
2005-01-26,12.124600,12.297500,12.143800,12.163000,6.170258,21247360
2005-01-27,12.163000,12.249500,12.115000,12.249500,6.214140,22719594
2005-01-28,12.239900,12.316700,12.220700,12.259100,6.219008,26523944
2005-01-31,12.297500,12.412800,12.287900,12.412800,6.296979,20109894
2005-02-01,12.412800,12.499300,12.384000,12.489700,6.335989,37894028
2005-02-02,12.489700,12.643400,12.489700,12.585700,6.384692,20498062
2005-02-03,12.585700,12.681800,12.518500,12.605000,6.394482,20623413
2005-02-04,12.643400,12.672200,12.537700,12.672200,6.428573,21477678
2005-02-07,12.672200,12.758700,12.643400,12.681800,6.433442,22800080
2005-02-08,12.681800,12.729900,12.595400,12.662600,6.423702,77516566
2005-02-09,12.662600,12.681800,12.566500,12.624200,6.404222,18053371
2005-02-10,12.643400,12.777900,12.566500,12.729900,6.457843,18628167
2005-02-11,12.768300,12.893200,12.720300,12.854700,6.521153,25419883
2005-02-14,12.854700,12.854700,12.758700,12.806700,6.496805,9010771
2005-02-15,12.806700,12.912400,12.749100,12.825900,6.506544,13017853
2005-02-16,12.825900,12.768300,12.537700,12.633800,6.409091,169422448
2005-02-17,12.653000,12.749100,12.605000,12.681800,6.433442,31127345
